file,true_mod,snr_db,hypothesis,correct,carrier_lock,measured_ber,decodes,status,other_failed
16qam_20dB_2023,16qam,20.0,bpsk,False,0.0179,0.477893,False,low_confidence,output_usable
16qam_20dB_2023,16qam,20.0,qpsk,False,0.3231,0.482348,False,low_confidence,
16qam_20dB_2023,16qam,20.0,8psk,False,0.0195,0.484068,False,low_confidence,output_usable
16qam_20dB_2023,16qam,20.0,16qam,True,0.9338,0.0,True,ok,
16qam_20dB_3023,16qam,20.0,bpsk,False,0.024,0.477947,False,low_confidence,output_usable
16qam_20dB_3023,16qam,20.0,qpsk,False,0.3239,0.483418,False,low_confidence,
16qam_20dB_3023,16qam,20.0,8psk,False,0.0203,0.484967,False,low_confidence,output_usable
16qam_20dB_3023,16qam,20.0,16qam,True,0.9333,0.0,True,ok,
16qam_20dB_4023,16qam,20.0,bpsk,False,0.0347,0.479193,False,low_confidence,output_usable
16qam_20dB_4023,16qam,20.0,qpsk,False,0.3082,0.483986,False,low_confidence,
16qam_20dB_4023,16qam,20.0,8psk,False,0.0077,0.483517,False,low_confidence,output_usable
16qam_20dB_4023,16qam,20.0,16qam,True,0.9926,0.0,True,ok,
16qam_20dB_5023,16qam,20.0,bpsk,False,0.0244,0.476647,False,low_confidence,output_usable
16qam_20dB_5023,16qam,20.0,qpsk,False,0.3039,0.48336,False,low_confidence,
16qam_20dB_5023,16qam,20.0,8psk,False,0.0299,0.484566,False,low_confidence,output_usable
16qam_20dB_5023,16qam,20.0,16qam,True,0.9504,0.0,True,ok,
16qam_20dB_6023,16qam,20.0,bpsk,False,0.0388,0.478924,False,low_confidence,output_usable
16qam_20dB_6023,16qam,20.0,qpsk,False,0.3282,0.485083,False,low_confidence,
16qam_20dB_6023,16qam,20.0,8psk,False,0.0216,0.484893,False,low_confidence,output_usable
16qam_20dB_6023,16qam,20.0,16qam,True,0.9924,0.0,True,ok,
16qam_20dB_7023,16qam,20.0,bpsk,False,0.0051,0.477647,False,low_confidence,output_usable
16qam_20dB_7023,16qam,20.0,qpsk,False,0.3254,0.482727,False,low_confidence,
16qam_20dB_7023,16qam,20.0,8psk,False,0.0301,0.484456,False,low_confidence,output_usable
16qam_20dB_7023,16qam,20.0,16qam,True,0.9925,0.0,True,ok,
16qam_20dB_8023,16qam,20.0,bpsk,False,0.0116,0.479512,False,low_confidence,output_usable
16qam_20dB_8023,16qam,20.0,qpsk,False,0.3207,0.484366,False,low_confidence,
16qam_20dB_8023,16qam,20.0,8psk,False,0.0082,0.483303,False,low_confidence,output_usable
16qam_20dB_8023,16qam,20.0,16qam,True,0.9927,0.0,True,ok,
16qam_4dB_2018,16qam,4.0,bpsk,False,0.0253,0.476776,False,low_confidence,output_usable
16qam_4dB_2018,16qam,4.0,qpsk,False,0.0145,0.480778,False,low_confidence,output_usable
16qam_4dB_2018,16qam,4.0,8psk,False,0.0095,0.483372,False,low_confidence,output_usable
16qam_4dB_2018,16qam,4.0,16qam,True,0.0343,0.424922,False,low_confidence,output_usable
16qam_4dB_3018,16qam,4.0,bpsk,False,0.0283,0.477265,False,low_confidence,output_usable
16qam_4dB_3018,16qam,4.0,qpsk,False,0.0157,0.482963,False,low_confidence,output_usable
16qam_4dB_3018,16qam,4.0,8psk,False,0.0303,0.483811,False,low_confidence,output_usable
16qam_4dB_3018,16qam,4.0,16qam,True,0.0161,0.423366,False,low_confidence,output_usable
16qam_4dB_4018,16qam,4.0,bpsk,False,0.0016,0.47802,False,low_confidence,output_usable
16qam_4dB_4018,16qam,4.0,qpsk,False,0.0742,0.484575,False,low_confidence,output_usable
16qam_4dB_4018,16qam,4.0,8psk,False,0.0063,0.484642,False,low_confidence,output_usable
16qam_4dB_4018,16qam,4.0,16qam,True,0.0211,0.423108,False,low_confidence,output_usable
16qam_4dB_5018,16qam,4.0,bpsk,False,0.0371,0.477244,False,low_confidence,output_usable
16qam_4dB_5018,16qam,4.0,qpsk,False,0.0107,0.483286,False,low_confidence,output_usable
16qam_4dB_5018,16qam,4.0,8psk,False,0.0064,0.483399,False,low_confidence,output_usable
16qam_4dB_5018,16qam,4.0,16qam,True,0.0586,0.389006,False,low_confidence,output_usable
16qam_4dB_6018,16qam,4.0,bpsk,False,0.0177,0.479409,False,low_confidence,output_usable
16qam_4dB_6018,16qam,4.0,qpsk,False,0.0641,0.484599,False,low_confidence,output_usable
16qam_4dB_6018,16qam,4.0,8psk,False,0.0046,0.481907,False,low_confidence,output_usable
16qam_4dB_6018,16qam,4.0,16qam,True,0.0709,0.422514,False,low_confidence,output_usable
16qam_4dB_7018,16qam,4.0,bpsk,False,0.0156,0.477073,False,low_confidence,output_usable
16qam_4dB_7018,16qam,4.0,qpsk,False,0.0317,0.482211,False,low_confidence,output_usable
16qam_4dB_7018,16qam,4.0,8psk,False,0.0039,0.483797,False,low_confidence,output_usable
16qam_4dB_7018,16qam,4.0,16qam,True,0.0152,0.421641,False,low_confidence,output_usable
16qam_4dB_8018,16qam,4.0,bpsk,False,0.0134,0.477088,False,low_confidence,output_usable
16qam_4dB_8018,16qam,4.0,qpsk,False,0.0369,0.484086,False,low_confidence,output_usable
16qam_4dB_8018,16qam,4.0,8psk,False,0.0126,0.481199,False,low_confidence,output_usable
16qam_4dB_8018,16qam,4.0,16qam,True,0.042,0.423493,False,low_confidence,output_usable
16qam_8dB_2019,16qam,8.0,bpsk,False,0.026,0.478972,False,low_confidence,output_usable
16qam_8dB_2019,16qam,8.0,qpsk,False,0.1708,0.483933,False,low_confidence,
16qam_8dB_2019,16qam,8.0,8psk,False,0.0295,0.48337,False,low_confidence,output_usable
16qam_8dB_2019,16qam,8.0,16qam,True,0.7193,0.011587,False,ok,
16qam_8dB_3019,16qam,8.0,bpsk,False,0.0124,0.476443,False,low_confidence,output_usable
16qam_8dB_3019,16qam,8.0,qpsk,False,0.0145,0.483957,False,low_confidence,output_usable
16qam_8dB_3019,16qam,8.0,8psk,False,0.0131,0.484395,False,low_confidence,output_usable
16qam_8dB_3019,16qam,8.0,16qam,True,0.7881,0.013037,False,ok,
16qam_8dB_4019,16qam,8.0,bpsk,False,0.0251,0.477288,False,low_confidence,output_usable
16qam_8dB_4019,16qam,8.0,qpsk,False,0.1079,0.484124,False,low_confidence,output_usable
16qam_8dB_4019,16qam,8.0,8psk,False,0.0175,0.484043,False,low_confidence,output_usable
16qam_8dB_4019,16qam,8.0,16qam,True,0.6961,0.012395,False,ok,
16qam_8dB_5019,16qam,8.0,bpsk,False,0.0216,0.476734,False,low_confidence,output_usable
16qam_8dB_5019,16qam,8.0,qpsk,False,0.1525,0.482889,False,low_confidence,
16qam_8dB_5019,16qam,8.0,8psk,False,0.0188,0.484751,False,low_confidence,output_usable
16qam_8dB_5019,16qam,8.0,16qam,True,0.6963,0.012257,False,ok,
16qam_8dB_6019,16qam,8.0,bpsk,False,0.0281,0.478659,False,low_confidence,output_usable
16qam_8dB_6019,16qam,8.0,qpsk,False,0.1774,0.484869,False,low_confidence,
16qam_8dB_6019,16qam,8.0,8psk,False,0.0119,0.4839,False,low_confidence,output_usable
16qam_8dB_6019,16qam,8.0,16qam,True,0.7006,0.012388,False,ok,
16qam_8dB_7019,16qam,8.0,bpsk,False,0.0249,0.477298,False,low_confidence,output_usable
16qam_8dB_7019,16qam,8.0,qpsk,False,0.1539,0.484809,False,low_confidence,
16qam_8dB_7019,16qam,8.0,8psk,False,0.034,0.48134,False,low_confidence,output_usable
16qam_8dB_7019,16qam,8.0,16qam,True,0.6865,0.01264,False,ok,
16qam_8dB_8019,16qam,8.0,bpsk,False,0.0134,0.477614,False,low_confidence,output_usable
16qam_8dB_8019,16qam,8.0,qpsk,False,0.1433,0.481561,False,low_confidence,output_usable
16qam_8dB_8019,16qam,8.0,8psk,False,0.0231,0.484369,False,low_confidence,output_usable
16qam_8dB_8019,16qam,8.0,16qam,True,0.6805,0.012275,False,ok,
2fsk_10dB_2026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_2026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_2026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_2026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_3026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_3026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_3026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_3026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_4026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_4026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_4026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_4026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_5026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_5026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_5026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_5026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_6026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_6026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_6026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_6026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_7026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_7026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_7026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_7026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_10dB_8026,2fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_8026,2fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_10dB_8026,2fsk,10.0,8psk,False,,1.0,False,failed,signal_present
2fsk_10dB_8026,2fsk,10.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_2027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_2027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_2027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_2027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_3027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_3027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_3027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_3027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_4027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_4027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_4027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_4027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_5027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_5027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_5027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_5027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_6027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_6027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_6027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_6027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_7027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_7027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_7027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_7027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_13dB_8027,2fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_8027,2fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_13dB_8027,2fsk,13.0,8psk,False,,1.0,False,failed,signal_present
2fsk_13dB_8027,2fsk,13.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_2028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_2028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_2028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_2028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_3028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_3028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_3028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_3028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_4028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_4028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_4028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_4028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_5028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_5028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_5028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_5028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_6028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_6028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_6028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_6028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_7028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_7028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_7028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_7028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_15dB_8028,2fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_8028,2fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_15dB_8028,2fsk,15.0,8psk,False,,1.0,False,failed,signal_present
2fsk_15dB_8028,2fsk,15.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_2029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_2029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_2029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_2029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_3029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_3029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_3029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_3029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_4029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_4029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_4029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_4029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_5029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_5029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_5029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_5029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_6029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_6029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_6029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_6029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_7029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_7029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_7029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_7029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_20dB_8029,2fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_8029,2fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_20dB_8029,2fsk,20.0,8psk,False,,1.0,False,failed,signal_present
2fsk_20dB_8029,2fsk,20.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_2024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_2024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_2024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_2024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_3024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_3024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_3024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_3024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_4024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_4024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_4024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_4024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_5024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_5024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_5024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_5024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_6024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_6024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_6024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_6024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_7024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_7024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_7024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_7024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_4dB_8024,2fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_8024,2fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_4dB_8024,2fsk,4.0,8psk,False,,1.0,False,failed,signal_present
2fsk_4dB_8024,2fsk,4.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_2025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_2025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_2025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_2025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
