file,true_scheme,snr_db,pred_scheme,pred_prob,correct
2fsk_10dB_4026.wav,2fsk,10,2fsk,0.9999967746463528,1
2fsk_10dB_5026.wav,2fsk,10,2fsk,0.9999998792508674,1
2fsk_10dB_6026.wav,2fsk,10,2fsk,0.9999998911039994,1
2fsk_10dB_7026.wav,2fsk,10,2fsk,0.9999998749087123,1
2fsk_10dB_8026.wav,2fsk,10,2fsk,0.9999998630186432,1
2fsk_13dB_2027.wav,2fsk,13,2fsk,0.9999998873678444,1
2fsk_13dB_3027.wav,2fsk,13,2fsk,0.9999988960537759,1
2fsk_13dB_4027.wav,2fsk,13,2fsk,0.9999998836243653,1
2fsk_13dB_5027.wav,2fsk,13,2fsk,0.9999988849036867,1
2fsk_13dB_6027.wav,2fsk,13,2fsk,0.9999998832044866,1
2fsk_13dB_7027.wav,2fsk,13,2fsk,0.9999998808086579,1
2fsk_13dB_8027.wav,2fsk,13,2fsk,0.9999998947396072,1
2fsk_15dB_2028.wav,2fsk,15,2fsk,0.9999998954263629,1
2fsk_15dB_3028.wav,2fsk,15,2fsk,0.9999998858209435,1
2fsk_15dB_4028.wav,2fsk,15,2fsk,0.999999903609148,1
2fsk_15dB_5028.wav,2fsk,15,2fsk,0.9999998950472117,1
2fsk_15dB_6028.wav,2fsk,15,2fsk,0.9999998369569078,1
2fsk_15dB_7028.wav,2fsk,15,2fsk,0.9999980277808916,1
2fsk_15dB_8028.wav,2fsk,15,2fsk,0.9999999053676819,1
2fsk_20dB_2029.wav,2fsk,20,2fsk,0.9999995850164026,1
2fsk_20dB_3029.wav,2fsk,20,2fsk,0.9999994761273949,1
2fsk_20dB_4029.wav,2fsk,20,2fsk,0.9999994440606463,1
2fsk_20dB_5029.wav,2fsk,20,2fsk,0.9999994746726548,1
2fsk_20dB_6029.wav,2fsk,20,2fsk,0.9999995300936905,1
2fsk_20dB_7029.wav,2fsk,20,2fsk,0.9999995361133729,1
2fsk_20dB_8029.wav,2fsk,20,2fsk,0.9999995351262955,1
2fsk_4dB_2024.wav,2fsk,4,,,0
2fsk_4dB_3024.wav,2fsk,4,,,0
2fsk_4dB_4024.wav,2fsk,4,,,0
2fsk_4dB_5024.wav,2fsk,4,,,0
2fsk_4dB_6024.wav,2fsk,4,,,0
2fsk_4dB_7024.wav,2fsk,4,,,0
2fsk_4dB_8024.wav,2fsk,4,,,0
2fsk_8dB_2025.wav,2fsk,8,,,0
2fsk_8dB_3025.wav,2fsk,8,,,0
2fsk_8dB_4025.wav,2fsk,8,,,0
2fsk_8dB_5025.wav,2fsk,8,,,0
2fsk_8dB_6025.wav,2fsk,8,,,0
2fsk_8dB_7025.wav,2fsk,8,,,0
2fsk_8dB_8025.wav,2fsk,8,,,0
4fsk_10dB_2032.wav,4fsk,10,4fsk,0.9999998718726142,1
4fsk_10dB_3032.wav,4fsk,10,4fsk,0.9999994659767791,1
4fsk_10dB_4032.wav,4fsk,10,4fsk,0.9999998803200755,1
4fsk_10dB_5032.wav,4fsk,10,4fsk,0.9999999822761615,1
4fsk_10dB_6032.wav,4fsk,10,4fsk,0.9999998963662612,1
4fsk_10dB_7032.wav,4fsk,10,4fsk,0.9999996465149793,1
4fsk_10dB_8032.wav,4fsk,10,4fsk,0.9999999662548975,1
4fsk_13dB_2033.wav,4fsk,13,2fsk,0.801545052961878,0
4fsk_13dB_3033.wav,4fsk,13,2fsk,0.9042023044733656,0
4fsk_13dB_4033.wav,4fsk,13,2fsk,0.7799407177073383,0
4fsk_13dB_5033.wav,4fsk,13,2fsk,0.8900150842485316,0
4fsk_13dB_6033.wav,4fsk,13,2fsk,0.8324045044209148,0
4fsk_13dB_7033.wav,4fsk,13,2fsk,0.8867287012487821,0
4fsk_13dB_8033.wav,4fsk,13,2fsk,0.8841627333459859,0
4fsk_15dB_2034.wav,4fsk,15,2fsk,0.9896159505862454,0
4fsk_15dB_3034.wav,4fsk,15,2fsk,0.8466146806234246,0
4fsk_15dB_4034.wav,4fsk,15,2fsk,0.989310382772613,0
4fsk_15dB_5034.wav,4fsk,15,2fsk,0.8522202428615061,0
4fsk_15dB_6034.wav,4fsk,15,2fsk,0.8437044685664212,0
4fsk_15dB_7034.wav,4fsk,15,2fsk,0.8984006445911102,0
4fsk_15dB_8034.wav,4fsk,15,2fsk,0.8708708695288383,0
4fsk_20dB_2035.wav,4fsk,20,2fsk,0.982050320024214,0
4fsk_20dB_3035.wav,4fsk,20,2fsk,0.9791201771766018,0
4fsk_20dB_4035.wav,4fsk,20,2fsk,0.9955390903074939,0
4fsk_20dB_5035.wav,4fsk,20,2fsk,0.9993589386754881,0
4fsk_20dB_6035.wav,4fsk,20,2fsk,0.7344949926682192,0
4fsk_20dB_7035.wav,4fsk,20,2fsk,0.9724861240137807,0
4fsk_20dB_8035.wav,4fsk,20,2fsk,0.9931181598098257,0
4fsk_4dB_2030.wav,4fsk,4,,,0
4fsk_4dB_3030.wav,4fsk,4,,,0
4fsk_4dB_4030.wav,4fsk,4,,,0
4fsk_4dB_5030.wav,4fsk,4,,,0
4fsk_4dB_6030.wav,4fsk,4,,,0
4fsk_4dB_7030.wav,4fsk,4,,,0
4fsk_4dB_8030.wav,4fsk,4,,,0
4fsk_8dB_2031.wav,4fsk,8,,,0
4fsk_8dB_3031.wav,4fsk,8,,,0
4fsk_8dB_4031.wav,4fsk,8,,,0
4fsk_8dB_5031.wav,4fsk,8,,,0
4fsk_8dB_6031.wav,4fsk,8,,,0
4fsk_8dB_7031.wav,4fsk,8,,,0
4fsk_8dB_8031.wav,4fsk,8,,,0
8psk_10dB_2014.wav,8psk,10,8psk,0.9999999642449593,1
8psk_10dB_3014.wav,8psk,10,8psk,0.9999998722524149,1
8psk_10dB_4014.wav,8psk,10,8psk,0.9999994902125392,1
8psk_10dB_5014.wav,8psk,10,8psk,0.9999999382313938,1
8psk_10dB_6014.wav,8psk,10,8psk,0.9999999837678266,1
8psk_10dB_7014.wav,8psk,10,8psk,0.9999999710431615,1
8psk_10dB_8014.wav,8psk,10,8psk,0.9999991036010094,1
8psk_13dB_2015.wav,8psk,13,8psk,0.9999999530434629,1
8psk_13dB_3015.wav,8psk,13,8psk,0.9999999773214744,1
8psk_13dB_4015.wav,8psk,13,8psk,0.9999999767130324,1
8psk_13dB_5015.wav,8psk,13,8psk,0.9999999085686665,1
8psk_13dB_6015.wav,8psk,13,8psk,0.9999992346856212,1
8psk_13dB_7015.wav,8psk,13,8psk,0.999999485563613,1
8psk_13dB_8015.wav,8psk,13,8psk,0.9999947246734701,1
8psk_15dB_2016.wav,8psk,15,8psk,0.9999999957704697,1
8psk_15dB_3016.wav,8psk,15,8psk,0.9999974499915985,1
8psk_15dB_4016.wav,8psk,15,8psk,0.9999998807366819,1
8psk_15dB_5016.wav,8psk,15,8psk,0.9999999962005537,1
8psk_15dB_6016.wav,8psk,15,8psk,0.99999998623854,1
8psk_15dB_7016.wav,8psk,15,qpsk,0.7448512900702962,0
8psk_15dB_8016.wav,8psk,15,8psk,0.9999999494243151,1
8psk_20dB_2017.wav,8psk,20,8psk,0.9999998865713948,1
8psk_20dB_3017.wav,8psk,20,8psk,0.9999999103014794,1
8psk_20dB_4017.wav,8psk,20,8psk,0.9999999966860285,1
8psk_20dB_5017.wav,8psk,20,8psk,0.9999998973370768,1
8psk_20dB_6017.wav,8psk,20,8psk,0.9999999855169088,1
8psk_20dB_7017.wav,8psk,20,8psk,0.9999999853296055,1
8psk_20dB_8017.wav,8psk,20,8psk,0.9999999961682196,1
8psk_4dB_2012.wav,8psk,4,8psk,0.9868746046714163,1
8psk_4dB_3012.wav,8psk,4,16qam,0.9996725164822267,0
8psk_4dB_4012.wav,8psk,4,8psk,0.8551038794747937,1
8psk_4dB_5012.wav,8psk,4,8psk,0.7400311836642464,1
8psk_4dB_6012.wav,8psk,4,8psk,0.9873380674018593,1
8psk_4dB_7012.wav,8psk,4,8psk,0.9691988032665408,1
8psk_4dB_8012.wav,8psk,4,8psk,0.9868702750053591,1
8psk_8dB_2013.wav,8psk,8,8psk,0.9999897171086705,1
8psk_8dB_3013.wav,8psk,8,8psk,0.9999664323668563,1
8psk_8dB_4013.wav,8psk,8,8psk,0.9999977819178644,1
8psk_8dB_5013.wav,8psk,8,8psk,0.999999890993796,1
8psk_8dB_6013.wav,8psk,8,8psk,0.9998213677172475,1
8psk_8dB_7013.wav,8psk,8,8psk,0.9999998177079809,1
8psk_8dB_8013.wav,8psk,8,8psk,0.9999703343275608,1
bpsk_10dB_2002.wav,bpsk,10,bpsk,0.9999999115044159,1
bpsk_10dB_3002.wav,bpsk,10,bpsk,0.9999999237824233,1
bpsk_10dB_4002.wav,bpsk,10,bpsk,0.9999999346552491,1
bpsk_10dB_5002.wav,bpsk,10,bpsk,0.9999999237578601,1
bpsk_10dB_6002.wav,bpsk,10,bpsk,0.9999999269657991,1
bpsk_10dB_7002.wav,bpsk,10,bpsk,0.9999999474294422,1
bpsk_10dB_8002.wav,bpsk,10,bpsk,0.9999999237582815,1
bpsk_13dB_2003.wav,bpsk,13,bpsk,0.999999932631013,1
bpsk_13dB_3003.wav,bpsk,13,bpsk,0.9999999326310517,1
bpsk_13dB_4003.wav,bpsk,13,bpsk,0.999999916798886,1
bpsk_13dB_5003.wav,bpsk,13,bpsk,0.9999999116304237,1
bpsk_13dB_6003.wav,bpsk,13,bpsk,0.9999999079071504,1
bpsk_13dB_7003.wav,bpsk,13,bpsk,0.9999999331948886,1
bpsk_13dB_8003.wav,bpsk,13,bpsk,0.9999999245306846,1
bpsk_15dB_2004.wav,bpsk,15,bpsk,0.9999998877943531,1
bpsk_15dB_3004.wav,bpsk,15,bpsk,0.999999910459274,1
bpsk_15dB_4004.wav,bpsk,15,bpsk,0.9999999273051547,1
bpsk_15dB_5004.wav,bpsk,15,bpsk,0.9999999423787476,1
bpsk_15dB_6004.wav,bpsk,15,bpsk,0.9999999424698522,1
bpsk_15dB_7004.wav,bpsk,15,bpsk,0.9999999253343055,1
bpsk_15dB_8004.wav,bpsk,15,bpsk,0.9999999334214404,1
bpsk_20dB_2005.wav,bpsk,20,bpsk,0.9999999266754973,1
bpsk_20dB_3005.wav,bpsk,20,bpsk,0.9999999342969551,1
bpsk_20dB_4005.wav,bpsk,20,bpsk,0.9999999250531556,1
bpsk_20dB_5005.wav,bpsk,20,bpsk,0.9999999343010911,1
bpsk_20dB_6005.wav,bpsk,20,bpsk,0.9999999344291007,1
bpsk_20dB_7005.wav,bpsk,20,bpsk,0.9999999145319756,1
bpsk_20dB_8005.wav,bpsk,20,bpsk,0.9999999475046945,1
bpsk_4dB_2000.wav,bpsk,4,bpsk,0.9999999034397331,1
bpsk_4dB_3000.wav,bpsk,4,bpsk,0.9999998146824219,1
bpsk_4dB_4000.wav,bpsk,4,bpsk,0.9999999591440943,1
bpsk_4dB_5000.wav,bpsk,4,bpsk,0.9999998670480689,1
bpsk_4dB_6000.wav,bpsk,4,bpsk,0.9999999449895712,1
bpsk_4dB_7000.wav,bpsk,4,bpsk,0.9999999263307567,1
bpsk_4dB_8000.wav,bpsk,4,bpsk,0.9999999116879461,1
bpsk_8dB_2001.wav,bpsk,8,bpsk,0.9999998074909404,1
bpsk_8dB_3001.wav,bpsk,8,bpsk,0.9999998820961716,1
bpsk_8dB_4001.wav,bpsk,8,bpsk,0.9999998288618726,1
bpsk_8dB_5001.wav,bpsk,8,bpsk,0.9999999166652241,1
bpsk_8dB_6001.wav,bpsk,8,bpsk,0.9999998066341075,1
bpsk_8dB_7001.wav,bpsk,8,bpsk,0.999999924402479,1
bpsk_8dB_8001.wav,bpsk,8,bpsk,0.9999999371249855,1
qpsk_10dB_2008.wav,qpsk,10,qpsk,0.999999738935057,1
qpsk_10dB_3008.wav,qpsk,10,qpsk,0.9999996964959406,1
qpsk_10dB_4008.wav,qpsk,10,qpsk,0.9999996111568719,1
qpsk_10dB_5008.wav,qpsk,10,qpsk,0.9999996475660772,1
qpsk_10dB_6008.wav,qpsk,10,qpsk,0.9999996022806282,1
qpsk_10dB_7008.wav,qpsk,10,qpsk,0.9999996408173994,1
qpsk_10dB_8008.wav,qpsk,10,qpsk,0.9999995902273269,1
qpsk_13dB_2009.wav,qpsk,13,qpsk,0.9999996329294993,1
qpsk_13dB_3009.wav,qpsk,13,qpsk,0.9999996439610084,1
qpsk_13dB_4009.wav,qpsk,13,qpsk,0.9999996433320499,1
qpsk_13dB_5009.wav,qpsk,13,qpsk,0.9999996590919654,1
qpsk_13dB_6009.wav,qpsk,13,qpsk,0.9999997757603517,1
qpsk_13dB_7009.wav,qpsk,13,qpsk,0.9999997050358145,1
qpsk_13dB_8009.wav,qpsk,13,qpsk,0.9999996693064702,1
qpsk_15dB_2010.wav,qpsk,15,qpsk,0.9999997233074647,1
qpsk_15dB_3010.wav,qpsk,15,qpsk,0.9999994818587243,1
qpsk_15dB_4010.wav,qpsk,15,qpsk,0.9999996742105179,1
qpsk_15dB_5010.wav,qpsk,15,qpsk,0.9999995221568508,1
qpsk_15dB_6010.wav,qpsk,15,qpsk,0.9999996642443175,1
qpsk_15dB_7010.wav,qpsk,15,qpsk,0.9999997320426758,1
qpsk_15dB_8010.wav,qpsk,15,qpsk,0.9999997483461984,1
qpsk_20dB_2011.wav,qpsk,20,qpsk,0.9999997286144923,1
qpsk_20dB_3011.wav,qpsk,20,qpsk,0.9999997339375049,1
qpsk_20dB_4011.wav,qpsk,20,qpsk,0.9999997420641314,1
qpsk_20dB_5011.wav,qpsk,20,qpsk,0.9999996755935097,1
qpsk_20dB_6011.wav,qpsk,20,qpsk,0.999999192423999,1
qpsk_20dB_7011.wav,qpsk,20,qpsk,0.9999995302196687,1
qpsk_20dB_8011.wav,qpsk,20,qpsk,0.9999989154213184,1
qpsk_4dB_2006.wav,qpsk,4,16qam,0.9999999907323,0
qpsk_4dB_3006.wav,qpsk,4,16qam,0.9999905362037421,0
qpsk_4dB_4006.wav,qpsk,4,16qam,0.9999997133774108,0
qpsk_4dB_5006.wav,qpsk,4,16qam,0.9999986906279275,0
qpsk_4dB_6006.wav,qpsk,4,16qam,0.9999999892604333,0
qpsk_4dB_7006.wav,qpsk,4,16qam,0.9999999871069855,0
qpsk_4dB_8006.wav,qpsk,4,16qam,0.9999996348925747,0
qpsk_8dB_2007.wav,qpsk,8,16qam,0.7119051024264893,0
qpsk_8dB_3007.wav,qpsk,8,qpsk,0.9999992618868351,1
qpsk_8dB_4007.wav,qpsk,8,qpsk,0.9999984788916055,1
qpsk_8dB_5007.wav,qpsk,8,16qam,0.8848726690634484,0
qpsk_8dB_6007.wav,qpsk,8,qpsk,0.9999992430950984,1
qpsk_8dB_7007.wav,qpsk,8,qpsk,0.9976807179687825,1
qpsk_8dB_8007.wav,qpsk,8,qpsk,0.9999894540726288,1
