arm,modulation,snr_db,rotation,s3_status,carrier_lock,estimated_ber,raw_ber,mean_burst_len,frac_errors_in_bursts,s4_status,s4_confidence,s4_period,s4_generators,s4_method,generators_correct,false_code_claimed,recovered,s3_ms,s4_ms,s3_reason
no-interleaver,qpsk,10,1,ok,0.8943,0.0,1.0,60000.0,1.0,ok,0.95,14,"(121, 91)",exact,True,False,True,2478.1,196.8,
no-interleaver,qpsk,10,2,ok,0.8943,0.0,0.248983,1.0,0.0,ok,0.95,16,"(237, 139)",exact,False,True,False,2478.1,203.4,
no-interleaver,qpsk,10,3,ok,0.8943,0.0,0.0,0.0,0.0,ok,0.95,14,"(121, 91)",exact,True,False,True,2478.1,194.3,
no-interleaver,qpsk,5,0,ok,0.6986,0.000262,0.750967,3.017,0.835,ok,0.9,16,"(237, 139)",statistical,False,True,False,2501.9,2943.5,
no-interleaver,qpsk,5,1,ok,0.6986,0.000262,0.999783,4284.786,1.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2501.9,2207.9,
no-interleaver,qpsk,5,2,ok,0.6986,0.000262,0.249033,1.001,0.001,ok,0.9,16,"(237, 139)",statistical,False,True,False,2501.9,2945.9,
no-interleaver,qpsk,5,3,ok,0.6986,0.000262,0.000217,1.0,0.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2501.9,2193.7,
no-interleaver,qpsk,3,0,low_confidence,0.5623,0.002817,0.2501,1.006,0.01,ok,0.9,16,"(237, 139)",statistical,False,True,False,2509.4,2948.9,
no-interleaver,qpsk,3,1,low_confidence,0.5623,0.002817,0.997067,337.989,1.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2509.4,2217.7,
no-interleaver,qpsk,3,2,low_confidence,0.5623,0.002817,0.7499,3.015,0.836,ok,0.9,16,"(237, 139)",statistical,False,True,False,2509.4,2988.8,
no-interleaver,qpsk,3,3,low_confidence,0.5623,0.002817,0.002933,1.0,0.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2509.4,2225.2,
