file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_13dB_5021,16qam,13,truth-params,16qam,True,ok,0.938,3.422e-05,True,0.0,True,False,True,,1,0.243,
16qam_13dB_5021,16qam,13,s2-top,16qam,True,ok,0.9407,3.423e-05,True,0.0,True,False,True,,1,0.223,
16qam_13dB_5021,16qam,13,search,16qam,True,ok,0.9407,3.423e-05,True,0.0,True,False,True,,1,0.258,
16qam_13dB_6021,16qam,13,truth-params,16qam,True,ok,0.892,5.755e-05,True,0.0,True,False,True,,1,0.25,
16qam_13dB_6021,16qam,13,s2-top,16qam,True,ok,0.892,5.755e-05,True,0.0,True,False,True,,1,0.217,
16qam_13dB_6021,16qam,13,search,16qam,True,ok,0.892,5.755e-05,True,0.0,True,False,True,,1,0.248,
16qam_13dB_7021,16qam,13,truth-params,16qam,True,ok,0.9336,3.465e-05,True,5e-05,True,False,True,,1,0.244,
16qam_13dB_7021,16qam,13,s2-top,16qam,True,ok,0.9336,3.465e-05,True,5e-05,True,False,True,,1,0.217,
16qam_13dB_7021,16qam,13,search,16qam,True,ok,0.9336,3.465e-05,True,5e-05,True,False,True,,1,0.252,
16qam_13dB_8021,16qam,13,truth-params,16qam,True,ok,0.9515,5.855e-05,True,0.0,True,False,True,,1,0.253,
16qam_13dB_8021,16qam,13,s2-top,16qam,True,ok,0.9515,5.855e-05,True,0.0,True,False,True,,1,0.215,
16qam_13dB_8021,16qam,13,search,16qam,True,ok,0.9515,5.855e-05,True,0.0,True,False,True,,1,0.267,
16qam_15dB_2022,16qam,15,truth-params,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.265,
16qam_15dB_2022,16qam,15,s2-top,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.221,
16qam_15dB_2022,16qam,15,search,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.263,
16qam_15dB_3022,16qam,15,truth-params,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.245,
16qam_15dB_3022,16qam,15,s2-top,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.218,
16qam_15dB_3022,16qam,15,search,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.254,
16qam_15dB_4022,16qam,15,truth-params,16qam,True,ok,0.9698,1.03e-06,True,0.0,True,False,True,,1,0.249,
16qam_15dB_4022,16qam,15,s2-top,16qam,True,ok,0.9698,1.03e-06,True,0.0,True,False,True,,1,0.213,
16qam_15dB_4022,16qam,15,search,16qam,True,ok,0.9698,1.03e-06,True,0.0,True,False,True,,1,0.26,
16qam_15dB_5022,16qam,15,truth-params,16qam,True,ok,0.9193,1e-08,True,0.0,True,False,True,,1,0.247,
16qam_15dB_5022,16qam,15,s2-top,16qam,True,ok,0.9221,1e-08,True,0.0,True,False,True,,1,0.219,
16qam_15dB_5022,16qam,15,search,16qam,True,ok,0.9221,1e-08,True,0.0,True,False,True,,1,0.264,
16qam_15dB_6022,16qam,15,truth-params,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.245,
16qam_15dB_6022,16qam,15,s2-top,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.212,
16qam_15dB_6022,16qam,15,search,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.251,
16qam_15dB_7022,16qam,15,truth-params,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.253,
16qam_15dB_7022,16qam,15,s2-top,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.215,
16qam_15dB_7022,16qam,15,search,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.251,
16qam_15dB_8022,16qam,15,truth-params,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.251,
16qam_15dB_8022,16qam,15,s2-top,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.213,
16qam_15dB_8022,16qam,15,search,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.256,
16qam_20dB_2023,16qam,20,truth-params,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.25,
16qam_20dB_2023,16qam,20,s2-top,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.215,
16qam_20dB_2023,16qam,20,search,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.253,
16qam_20dB_3023,16qam,20,truth-params,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.247,
16qam_20dB_3023,16qam,20,s2-top,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.219,
16qam_20dB_3023,16qam,20,search,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.248,
16qam_20dB_4023,16qam,20,truth-params,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.249,
16qam_20dB_4023,16qam,20,s2-top,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.216,
16qam_20dB_4023,16qam,20,search,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.258,
16qam_20dB_5023,16qam,20,truth-params,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.253,
16qam_20dB_5023,16qam,20,s2-top,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.221,
16qam_20dB_5023,16qam,20,search,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.255,
16qam_20dB_6023,16qam,20,truth-params,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.245,
16qam_20dB_6023,16qam,20,s2-top,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.224,
16qam_20dB_6023,16qam,20,search,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.255,
16qam_20dB_7023,16qam,20,truth-params,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.252,
16qam_20dB_7023,16qam,20,s2-top,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.216,
16qam_20dB_7023,16qam,20,search,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.257,
16qam_20dB_8023,16qam,20,truth-params,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.244,
16qam_20dB_8023,16qam,20,s2-top,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.214,
16qam_20dB_8023,16qam,20,search,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.261,
16qam_4dB_2018,16qam,4,truth-params,16qam,True,low_confidence,0.0343,0.05657759,False,0.428478,False,False,False,carrier_locked|output_usable,1,0.251,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0566, over the 0.05 a lock should produce -"
16qam_4dB_2018,16qam,4,s2-top,16qam,True,low_confidence,0.0308,0.05657349,False,0.428478,False,False,False,carrier_locked|output_usable,1,0.222,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0566, over the 0.05 a lock should produce -"
16qam_4dB_2018,16qam,4,search,bpsk,False,low_confidence,0.0316,0.12511106,False,0.478521,False,False,False,carrier_locked|output_usable,12,2.6,"carrier lock 0.03 below 0.23; the receiver estimates its own output BER at 0.125, over the 0.05 a lock should produce - "
16qam_4dB_3018,16qam,4,truth-params,16qam,True,low_confidence,0.0166,0.05906887,False,0.422013,False,False,False,carrier_locked|output_usable,1,0.253,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0591, over the 0.05 a lock should produce -"
16qam_4dB_3018,16qam,4,s2-top,16qam,True,low_confidence,0.0166,0.05906887,False,0.422013,False,False,False,carrier_locked|output_usable,1,0.218,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0591, over the 0.05 a lock should produce -"
16qam_4dB_3018,16qam,4,search,4fsk,False,low_confidence,0.1228,0.36580817,False,0.483258,False,False,False,output_usable|tone_margin,12,2.191,"the receiver estimates its own output BER at 0.366, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_4018,16qam,4,truth-params,16qam,True,low_confidence,0.0565,0.05786521,False,0.422104,False,False,False,carrier_locked|output_usable,1,0.253,"carrier lock 0.06 below 0.59; the receiver estimates its own output BER at 0.0579, over the 0.05 a lock should produce -"
16qam_4dB_4018,16qam,4,s2-top,16qam,True,low_confidence,0.0531,0.05780928,False,0.421953,False,False,False,carrier_locked|output_usable,1,0.217,"carrier lock 0.05 below 0.59; the receiver estimates its own output BER at 0.0578, over the 0.05 a lock should produce -"
16qam_4dB_4018,16qam,4,search,2fsk,False,low_confidence,0.1683,0.34585414,False,0.477763,False,False,True,output_usable,12,2.412,"the receiver estimates its own output BER at 0.346, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_5018,16qam,4,truth-params,16qam,True,low_confidence,0.0385,0.05729388,False,0.415789,False,False,False,carrier_locked|output_usable,1,0.249,"carrier lock 0.04 below 0.59; the receiver estimates its own output BER at 0.0573, over the 0.05 a lock should produce -"
16qam_4dB_5018,16qam,4,s2-top,16qam,True,low_confidence,0.0385,0.05729385,False,0.415789,False,False,False,carrier_locked|output_usable,1,0.232,"carrier lock 0.04 below 0.59; the receiver estimates its own output BER at 0.0573, over the 0.05 a lock should produce -"
16qam_4dB_5018,16qam,4,search,2fsk,False,low_confidence,0.2323,0.285759,False,0.479133,False,False,True,output_usable,12,1.768,"the receiver estimates its own output BER at 0.286, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_6018,16qam,4,truth-params,16qam,True,low_confidence,0.0271,0.0564644,False,0.425972,False,False,False,carrier_locked|output_usable,1,0.25,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0565, over the 0.05 a lock should produce -"
16qam_4dB_6018,16qam,4,s2-top,16qam,True,low_confidence,0.0271,0.05644506,False,0.425972,False,False,False,carrier_locked|output_usable,1,0.221,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0564, over the 0.05 a lock should produce -"
16qam_4dB_6018,16qam,4,search,2fsk,False,low_confidence,0.1039,0.40775911,False,0.478749,False,False,False,output_usable|tone_margin,12,1.788,"the receiver estimates its own output BER at 0.408, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_7018,16qam,4,truth-params,16qam,True,low_confidence,0.082,0.05776389,False,0.427762,False,False,False,carrier_locked|output_usable,1,0.252,"carrier lock 0.08 below 0.59; the receiver estimates its own output BER at 0.0578, over the 0.05 a lock should produce -"
16qam_4dB_7018,16qam,4,s2-top,16qam,True,low_confidence,0.082,0.05776386,False,0.427762,False,False,False,carrier_locked|output_usable,1,0.217,"carrier lock 0.08 below 0.59; the receiver estimates its own output BER at 0.0578, over the 0.05 a lock should produce -"
16qam_4dB_7018,16qam,4,search,2fsk,False,low_confidence,0.2115,0.30658269,False,0.479683,False,False,True,output_usable,12,2.007,"the receiver estimates its own output BER at 0.307, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_8018,16qam,4,truth-params,16qam,True,low_confidence,0.0495,0.05778609,False,0.419683,False,False,False,carrier_locked|output_usable,1,0.245,"carrier lock 0.05 below 0.59; the receiver estimates its own output BER at 0.0578, over the 0.05 a lock should produce -"
16qam_4dB_8018,16qam,4,s2-top,16qam,True,low_confidence,0.0495,0.05778611,False,0.419683,False,False,False,carrier_locked|output_usable,1,0.217,"carrier lock 0.05 below 0.59; the receiver estimates its own output BER at 0.0578, over the 0.05 a lock should produce -"
16qam_4dB_8018,16qam,4,search,2fsk,False,low_confidence,0.2659,0.25714779,False,0.479844,False,False,True,output_usable,12,1.782,"the receiver estimates its own output BER at 0.257, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_8dB_2019,16qam,8,truth-params,16qam,True,low_confidence,0.4882,0.01050774,False,0.011054,False,False,False,carrier_locked,1,0.238,carrier lock 0.49 below 0.59
16qam_8dB_2019,16qam,8,s2-top,16qam,True,low_confidence,0.4882,0.0105313,False,0.011062,False,False,False,carrier_locked,1,0.2,carrier lock 0.49 below 0.59
16qam_8dB_2019,16qam,8,search,16qam,True,low_confidence,0.4882,0.0105313,False,0.011062,False,False,False,carrier_locked,12,1.978,carrier lock 0.49 below 0.59
16qam_8dB_3019,16qam,8,truth-params,16qam,True,ok,0.7881,0.01067703,True,0.012945,False,False,True,,1,0.244,
16qam_8dB_3019,16qam,8,s2-top,16qam,True,ok,0.7881,0.01067703,True,0.012945,False,False,True,,1,0.212,
16qam_8dB_3019,16qam,8,search,16qam,True,ok,0.7881,0.01067703,True,0.012945,False,False,True,,1,0.254,
16qam_8dB_4019,16qam,8,truth-params,16qam,True,ok,0.6961,0.01091422,True,0.012395,False,False,True,,1,0.24,
16qam_8dB_4019,16qam,8,s2-top,16qam,True,ok,0.6961,0.01091422,True,0.012395,False,False,True,,1,0.213,
16qam_8dB_4019,16qam,8,search,16qam,True,ok,0.6961,0.01091422,True,0.012395,False,False,True,,1,0.255,
16qam_8dB_5019,16qam,8,truth-params,16qam,True,low_confidence,0.0234,0.04778137,False,0.40926,False,False,False,carrier_locked,1,0.246,carrier lock 0.02 below 0.59
16qam_8dB_5019,16qam,8,s2-top,16qam,True,low_confidence,0.0234,0.04778137,False,0.40926,False,False,False,carrier_locked,1,0.223,carrier lock 0.02 below 0.59
16qam_8dB_5019,16qam,8,search,16qam,True,ok,0.6946,0.0125505,True,0.013945,False,False,True,,2,0.521,
16qam_8dB_6019,16qam,8,truth-params,16qam,True,ok,0.7006,0.01067742,True,0.012288,False,False,True,,1,0.249,
16qam_8dB_6019,16qam,8,s2-top,16qam,True,ok,0.7002,0.01067984,True,0.012288,False,False,True,,1,0.214,
16qam_8dB_6019,16qam,8,search,16qam,True,ok,0.7002,0.01067984,True,0.012288,False,False,True,,1,0.253,
16qam_8dB_7019,16qam,8,truth-params,16qam,True,ok,0.6865,0.01056949,True,0.012691,False,False,True,,1,0.25,
16qam_8dB_7019,16qam,8,s2-top,16qam,True,ok,0.6865,0.01056949,True,0.012691,False,False,True,,1,0.219,
16qam_8dB_7019,16qam,8,search,16qam,True,ok,0.6865,0.01056949,True,0.012691,False,False,True,,1,0.248,
16qam_8dB_8019,16qam,8,truth-params,16qam,True,ok,0.6805,0.01008624,True,0.012174,False,False,True,,1,0.251,
16qam_8dB_8019,16qam,8,s2-top,16qam,True,ok,0.6801,0.01008564,True,0.012174,False,False,True,,1,0.216,
16qam_8dB_8019,16qam,8,search,16qam,True,ok,0.6801,0.01008564,True,0.012174,False,False,True,,1,0.267,
2fsk_10dB_2026,2fsk,10,truth-params,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_10dB_2026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8611,0.0,False,0.0,True,False,True,carrier_aligned,1,0.063,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_2026,2fsk,10,search,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.361,
2fsk_10dB_3026,2fsk,10,truth-params,2fsk,True,ok,0.861,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_3026,2fsk,10,s2-top,2fsk,True,low_confidence,0.861,0.0,False,0.0,True,False,True,carrier_aligned,1,0.066,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_3026,2fsk,10,search,2fsk,True,ok,0.861,0.0,True,0.0,True,False,True,,1,0.396,
2fsk_10dB_4026,2fsk,10,truth-params,2fsk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.069,
2fsk_10dB_4026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8615,0.0,False,0.0,True,False,True,carrier_aligned,1,0.062,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_4026,2fsk,10,search,2fsk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.281,
2fsk_10dB_5026,2fsk,10,truth-params,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_5026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8608,0.0,False,0.0,True,False,True,carrier_aligned,1,0.061,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_5026,2fsk,10,search,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.329,
2fsk_10dB_6026,2fsk,10,truth-params,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_6026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8608,0.0,False,0.0,True,False,True,carrier_aligned,1,0.068,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_6026,2fsk,10,search,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.344,
2fsk_10dB_7026,2fsk,10,truth-params,2fsk,True,ok,0.8604,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_10dB_7026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8604,0.0,False,0.0,True,False,True,carrier_aligned,1,0.069,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_7026,2fsk,10,search,2fsk,True,ok,0.8604,0.0,True,0.0,True,False,True,,1,0.318,
2fsk_10dB_8026,2fsk,10,truth-params,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_10dB_8026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8611,0.0,False,0.0,True,False,True,carrier_aligned,1,0.065,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_8026,2fsk,10,search,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.322,
2fsk_13dB_2027,2fsk,13,truth-params,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_13dB_2027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9016,0.0,False,0.0,True,False,True,carrier_aligned,1,0.071,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_2027,2fsk,13,search,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.28,
2fsk_13dB_3027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_13dB_3027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9012,0.0,False,0.0,True,False,True,carrier_aligned,1,0.073,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_3027,2fsk,13,search,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.29,
2fsk_13dB_4027,2fsk,13,truth-params,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_13dB_4027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9014,0.0,False,0.0,True,False,True,carrier_aligned,1,0.067,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_4027,2fsk,13,search,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.386,
2fsk_13dB_5027,2fsk,13,truth-params,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.063,
2fsk_13dB_5027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9014,0.0,False,0.0,True,False,True,carrier_aligned,1,0.073,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_5027,2fsk,13,search,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.324,
2fsk_13dB_6027,2fsk,13,truth-params,2fsk,True,ok,0.9015,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_13dB_6027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9015,0.0,False,0.0,True,False,True,carrier_aligned,1,0.066,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_6027,2fsk,13,search,2fsk,True,ok,0.9015,0.0,True,0.0,True,False,True,,1,0.39,
2fsk_13dB_7027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_13dB_7027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9012,0.0,False,0.0,True,False,True,carrier_aligned,1,0.064,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_7027,2fsk,13,search,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.324,
2fsk_13dB_8027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_13dB_8027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9012,0.0,False,0.0,True,False,True,carrier_aligned,1,0.074,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_8027,2fsk,13,search,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.376,
2fsk_15dB_2028,2fsk,15,truth-params,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_15dB_2028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9213,0.0,False,0.0,True,False,True,carrier_aligned,1,0.065,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_2028,2fsk,15,search,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.329,
2fsk_15dB_3028,2fsk,15,truth-params,2fsk,True,ok,0.9216,0.0,True,0.0,True,False,True,,1,0.069,
2fsk_15dB_3028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9216,0.0,False,0.0,True,False,True,carrier_aligned,1,0.061,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_3028,2fsk,15,search,2fsk,True,ok,0.9216,0.0,True,0.0,True,False,True,,1,0.334,
2fsk_15dB_4028,2fsk,15,truth-params,2fsk,True,ok,0.9215,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_15dB_4028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9215,0.0,False,0.0,True,False,True,carrier_aligned,1,0.067,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_4028,2fsk,15,search,2fsk,True,ok,0.9215,0.0,True,0.0,True,False,True,,1,0.29,
2fsk_15dB_5028,2fsk,15,truth-params,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.07,
2fsk_15dB_5028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9214,0.0,False,0.0,True,False,True,carrier_aligned,1,0.057,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_5028,2fsk,15,search,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.363,
2fsk_15dB_6028,2fsk,15,truth-params,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.064,
