file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
4fsk_13dB_2033,4fsk,13,s2-top,4fsk,True,low_confidence,0.4801,0.0551752,False,0.255824,False,False,True,carrier_aligned|output_usable,1,0.034,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_13dB_2033,4fsk,13,search,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,4,0.212,
4fsk_15dB_2034,4fsk,15,truth-params,4fsk,True,ok,0.8858,0.0,True,0.0,True,False,True,,1,0.033,
4fsk_15dB_2034,4fsk,15,s2-top,4fsk,True,low_confidence,0.542,0.1035044,False,0.247645,False,False,True,carrier_aligned|output_usable,1,0.035,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_15dB_2034,4fsk,15,search,4fsk,True,ok,0.8858,0.0,True,0.0,True,False,True,,2,0.129,
4fsk_20dB_2035,4fsk,20,truth-params,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,1,0.034,
4fsk_20dB_2035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5163,0.06779308,False,0.249172,False,False,True,carrier_aligned|output_usable,1,0.036,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_20dB_2035,4fsk,20,search,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,4,0.2,
4fsk_4dB_2030,4fsk,4,truth-params,4fsk,True,ok,0.6046,0.00438201,True,0.005521,True,False,True,,1,0.032,
4fsk_4dB_2030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.012,"no symbol-rate line at 65634 Hz (0.6x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_2030,4fsk,4,search,,False,failed,0.0,1.0,False,1.0,False,False,False,,0,0.052,"every candidate was refused by the cheap screen: no symbol-rate line at 65634 Hz (4.0x local median, needs 4.5x) - eithe"
4fsk_8dB_2031,4fsk,8,truth-params,4fsk,True,ok,0.7453,8.6e-07,True,0.0,True,False,True,,1,0.032,
4fsk_8dB_2031,4fsk,8,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.013,"no symbol-rate line at 47713 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_8dB_2031,4fsk,8,search,bpsk,False,low_confidence,0.2324,0.09745572,False,0.483758,False,False,False,carrier_locked|output_usable,4,1.742,"carrier lock 0.23 below 0.60; the receiver estimates its own output BER at 0.0975, over the 0.05 a lock should produce -"
8psk_10dB_2014,8psk,10,truth-params,8psk,True,ok,0.6594,0.00031215,True,0.000301,True,False,True,,1,0.335,
8psk_10dB_2014,8psk,10,s2-top,8psk,True,low_confidence,0.6291,0.00053827,False,0.483185,False,False,True,carrier_aligned,1,0.316,"spectrum sits -6055 Hz off centre (0.12 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
8psk_10dB_2014,8psk,10,search,8psk,True,ok,0.6594,0.00031134,True,0.000251,True,False,True,,12,2.453,
8psk_13dB_2015,8psk,13,truth-params,8psk,True,ok,0.8023,1.6e-07,True,0.0,True,False,True,,1,0.316,
8psk_13dB_2015,8psk,13,s2-top,8psk,True,low_confidence,0.7829,1.7e-06,False,0.483855,False,False,True,carrier_aligned,1,0.323,"spectrum sits -6592 Hz off centre (0.13 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
8psk_13dB_2015,8psk,13,search,8psk,True,ok,0.8023,1.6e-07,True,0.0,True,False,True,,12,2.527,
8psk_15dB_2016,8psk,15,truth-params,8psk,True,ok,0.879,0.0,True,0.0,True,False,True,,1,0.319,
8psk_15dB_2016,8psk,15,s2-top,8psk,True,low_confidence,0.8667,0.0,False,0.483665,False,False,True,carrier_aligned,1,0.319,"spectrum sits -6738 Hz off centre (0.13 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
8psk_15dB_2016,8psk,15,search,8psk,True,ok,0.879,0.0,True,0.0,True,False,True,,12,2.646,
8psk_20dB_2017,8psk,20,truth-params,8psk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.418,
8psk_20dB_2017,8psk,20,s2-top,8psk,True,low_confidence,0.9537,0.0,False,0.48397,False,False,True,carrier_aligned,1,0.415,"spectrum sits -5762 Hz off centre (0.12 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
8psk_20dB_2017,8psk,20,search,8psk,True,ok,0.9574,0.0,True,0.0,True,False,True,,12,2.936,
8psk_4dB_2012,8psk,4,truth-params,8psk,True,low_confidence,0.1625,0.0294019,False,0.230387,False,False,False,carrier_locked,1,0.397,carrier lock 0.16 below 0.60
8psk_4dB_2012,8psk,4,s2-top,8psk,True,low_confidence,0.0155,0.04240038,False,0.482343,False,False,False,carrier_aligned|carrier_locked,1,0.45,"spectrum sits +5078 Hz off centre (0.10 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_4dB_2012,8psk,4,search,8psk,True,low_confidence,0.1625,0.0294019,False,0.230387,False,False,False,carrier_locked,12,3.058,carrier lock 0.16 below 0.60
8psk_8dB_2013,8psk,8,truth-params,8psk,True,low_confidence,0.4882,0.00280605,False,0.002805,True,False,False,carrier_locked,1,0.376,carrier lock 0.49 below 0.60
8psk_8dB_2013,8psk,8,s2-top,8psk,True,low_confidence,0.0302,0.02883428,False,0.482617,False,False,False,carrier_aligned|carrier_locked,1,0.405,"spectrum sits +3369 Hz off centre (0.07 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carrie"
8psk_8dB_2013,8psk,8,search,8psk,True,low_confidence,0.4882,0.00280605,False,0.002805,True,False,False,carrier_locked,12,2.97,carrier lock 0.49 below 0.60
bpsk_10dB_2002,bpsk,10,truth-params,bpsk,True,ok,0.9699,0.0,True,0.0,True,False,True,,1,1.002,
bpsk_10dB_2002,bpsk,10,s2-top,bpsk,True,low_confidence,0.089,0.05353738,False,0.48512,False,False,False,carrier_aligned|carrier_locked|output_usable,1,1.012,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
bpsk_10dB_2002,bpsk,10,search,bpsk,True,ok,0.9699,0.0,True,0.0,True,False,True,,6,4.503,
bpsk_13dB_2003,bpsk,13,truth-params,bpsk,True,ok,0.9858,0.0,True,0.0,True,False,True,,1,0.93,
bpsk_13dB_2003,bpsk,13,s2-top,bpsk,True,low_confidence,0.0971,0.02354746,False,0.485244,False,False,False,carrier_aligned|carrier_locked,1,1.042,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
bpsk_13dB_2003,bpsk,13,search,bpsk,True,ok,0.9858,0.0,True,0.0,True,False,True,,6,4.77,
bpsk_15dB_2004,bpsk,15,truth-params,bpsk,True,ok,0.991,0.0,True,0.0,True,False,True,,1,1.206,
bpsk_15dB_2004,bpsk,15,s2-top,bpsk,True,low_confidence,0.0784,0.04589516,False,0.485871,False,False,False,carrier_aligned|carrier_locked,1,1.048,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
bpsk_15dB_2004,bpsk,15,search,bpsk,True,ok,0.991,0.0,True,0.0,True,False,True,,6,4.75,
bpsk_20dB_2005,bpsk,20,truth-params,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,0.944,
bpsk_20dB_2005,bpsk,20,s2-top,bpsk,True,low_confidence,0.7403,0.00013549,False,0.483045,False,False,True,carrier_aligned,1,0.961,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
bpsk_20dB_2005,bpsk,20,search,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,6,4.686,
bpsk_4dB_2000,bpsk,4,truth-params,bpsk,True,ok,0.8645,1.52e-06,True,0.0,True,False,True,,1,0.944,
bpsk_4dB_2000,bpsk,4,s2-top,bpsk,True,low_confidence,0.1095,0.07362836,False,0.486094,False,False,False,carrier_aligned|carrier_locked|output_usable,1,0.939,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
bpsk_4dB_2000,bpsk,4,search,bpsk,True,ok,0.8645,1.52e-06,True,0.0,True,False,True,,6,4.674,
bpsk_8dB_2001,bpsk,8,truth-params,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.94,
bpsk_8dB_2001,bpsk,8,s2-top,bpsk,True,low_confidence,0.1205,0.05920743,False,0.486581,False,False,False,carrier_aligned|carrier_locked|output_usable,1,1.035,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
bpsk_8dB_2001,bpsk,8,search,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,6,4.795,
qpsk_10dB_2008,qpsk,10,truth-params,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.468,
qpsk_10dB_2008,qpsk,10,s2-top,qpsk,True,low_confidence,0.8612,0.0,False,0.485234,False,False,True,carrier_aligned,1,0.522,"spectrum sits -12207 Hz off centre (0.24 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
qpsk_10dB_2008,qpsk,10,search,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,12,4.634,
qpsk_13dB_2009,qpsk,13,truth-params,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.476,
qpsk_13dB_2009,qpsk,13,s2-top,qpsk,True,low_confidence,0.9275,0.0,False,0.484463,False,False,True,carrier_aligned,1,0.49,"spectrum sits -12354 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
qpsk_13dB_2009,qpsk,13,search,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,12,4.475,
qpsk_15dB_2010,qpsk,15,truth-params,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.503,
qpsk_15dB_2010,qpsk,15,s2-top,qpsk,True,low_confidence,0.9547,0.0,False,0.48502,False,False,True,carrier_aligned,1,0.47,"spectrum sits +12549 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
qpsk_15dB_2010,qpsk,15,search,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,6,2.225,
qpsk_20dB_2011,qpsk,20,truth-params,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.489,
qpsk_20dB_2011,qpsk,20,s2-top,qpsk,True,low_confidence,0.9846,0.0,False,0.484636,False,False,True,carrier_aligned,1,0.479,"spectrum sits -12402 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
qpsk_20dB_2011,qpsk,20,search,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,6,2.337,
qpsk_4dB_2006,qpsk,4,truth-params,qpsk,True,ok,0.6365,0.00096521,True,0.001154,True,False,True,,1,0.516,
qpsk_4dB_2006,qpsk,4,s2-top,qpsk,True,low_confidence,0.5424,0.00404943,False,0.483622,False,False,False,carrier_aligned|carrier_locked,1,0.475,"spectrum sits +12354 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
qpsk_4dB_2006,qpsk,4,search,qpsk,True,ok,0.6365,0.00096521,True,0.001154,True,False,True,,6,2.339,
qpsk_8dB_2007,qpsk,8,truth-params,qpsk,True,ok,0.8409,0.0,True,0.0,True,False,True,,1,0.499,
qpsk_8dB_2007,qpsk,8,s2-top,qpsk,True,low_confidence,0.7867,1.23e-05,False,0.482814,False,False,True,carrier_aligned,1,0.534,"spectrum sits +12109 Hz off centre (0.24 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
qpsk_8dB_2007,qpsk,8,search,qpsk,True,ok,0.8411,0.0,True,0.0,True,False,True,,12,4.345,
