file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_13dB_4021,16qam,13,truth-params,16qam,True,ok,0.8867,3.391e-05,True,0.0,True,False,True,,1,0.271,
16qam_13dB_4021,16qam,13,s2-top,16qam,True,ok,0.8867,3.391e-05,True,0.0,True,False,True,,1,0.219,
16qam_13dB_4021,16qam,13,search,16qam,True,ok,0.8867,3.391e-05,True,0.0,True,False,True,,1,0.235,
16qam_13dB_5021,16qam,13,truth-params,16qam,True,ok,0.938,3.418e-05,True,0.0,True,False,True,,1,0.245,
16qam_13dB_5021,16qam,13,s2-top,16qam,True,ok,0.9407,3.419e-05,True,0.0,True,False,True,,1,0.221,
16qam_13dB_5021,16qam,13,search,16qam,True,ok,0.9407,3.419e-05,True,0.0,True,False,True,,1,0.251,
16qam_13dB_6021,16qam,13,truth-params,16qam,True,ok,0.892,5.751e-05,True,0.0,True,False,True,,1,0.243,
16qam_13dB_6021,16qam,13,s2-top,16qam,True,ok,0.892,5.751e-05,True,0.0,True,False,True,,1,0.213,
16qam_13dB_6021,16qam,13,search,16qam,True,ok,0.892,5.751e-05,True,0.0,True,False,True,,1,0.243,
16qam_13dB_7021,16qam,13,truth-params,16qam,True,ok,0.9336,3.804e-05,True,5e-05,True,False,True,,1,0.252,
16qam_13dB_7021,16qam,13,s2-top,16qam,True,ok,0.9336,3.804e-05,True,5e-05,True,False,True,,1,0.219,
16qam_13dB_7021,16qam,13,search,16qam,True,ok,0.9336,3.804e-05,True,5e-05,True,False,True,,1,0.245,
16qam_13dB_8021,16qam,13,truth-params,16qam,True,ok,0.9515,5.842e-05,True,0.0,True,False,True,,1,0.248,
16qam_13dB_8021,16qam,13,s2-top,16qam,True,ok,0.9515,5.842e-05,True,0.0,True,False,True,,1,0.213,
16qam_13dB_8021,16qam,13,search,16qam,True,ok,0.9515,5.842e-05,True,0.0,True,False,True,,1,0.254,
16qam_15dB_2022,16qam,15,truth-params,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.248,
16qam_15dB_2022,16qam,15,s2-top,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.22,
16qam_15dB_2022,16qam,15,search,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.247,
16qam_15dB_3022,16qam,15,truth-params,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.258,
16qam_15dB_3022,16qam,15,s2-top,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.213,
16qam_15dB_3022,16qam,15,search,16qam,True,ok,0.9756,0.0,True,0.0,True,False,True,,1,0.235,
16qam_15dB_4022,16qam,15,truth-params,16qam,True,ok,0.9698,1.09e-06,True,0.0,True,False,True,,1,0.247,
16qam_15dB_4022,16qam,15,s2-top,16qam,True,ok,0.9698,1.09e-06,True,0.0,True,False,True,,1,0.214,
16qam_15dB_4022,16qam,15,search,16qam,True,ok,0.9698,1.09e-06,True,0.0,True,False,True,,1,0.246,
16qam_15dB_5022,16qam,15,truth-params,16qam,True,ok,0.9193,1e-08,True,0.0,True,False,True,,1,0.251,
16qam_15dB_5022,16qam,15,s2-top,16qam,True,ok,0.9221,1e-08,True,0.0,True,False,True,,1,0.215,
16qam_15dB_5022,16qam,15,search,16qam,True,ok,0.9221,1e-08,True,0.0,True,False,True,,1,0.251,
16qam_15dB_6022,16qam,15,truth-params,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.247,
16qam_15dB_6022,16qam,15,s2-top,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.216,
16qam_15dB_6022,16qam,15,search,16qam,True,ok,0.9422,0.0,True,0.0,True,False,True,,1,0.243,
16qam_15dB_7022,16qam,15,truth-params,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.248,
16qam_15dB_7022,16qam,15,s2-top,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.217,
16qam_15dB_7022,16qam,15,search,16qam,True,ok,0.9411,1.086e-05,True,0.0,True,False,True,,1,0.24,
16qam_15dB_8022,16qam,15,truth-params,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.245,
16qam_15dB_8022,16qam,15,s2-top,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.213,
16qam_15dB_8022,16qam,15,search,16qam,True,ok,0.9759,1.9e-07,True,0.0,True,False,True,,1,0.239,
16qam_20dB_2023,16qam,20,truth-params,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.25,
16qam_20dB_2023,16qam,20,s2-top,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.232,
16qam_20dB_2023,16qam,20,search,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.267,
16qam_20dB_3023,16qam,20,truth-params,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.248,
16qam_20dB_3023,16qam,20,s2-top,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.223,
16qam_20dB_3023,16qam,20,search,16qam,True,ok,0.9333,0.0,True,0.0,True,False,True,,1,0.243,
16qam_20dB_4023,16qam,20,truth-params,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.25,
16qam_20dB_4023,16qam,20,s2-top,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.217,
16qam_20dB_4023,16qam,20,search,16qam,True,ok,0.9926,0.0,True,0.0,True,False,True,,1,0.25,
16qam_20dB_5023,16qam,20,truth-params,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.249,
16qam_20dB_5023,16qam,20,s2-top,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.219,
16qam_20dB_5023,16qam,20,search,16qam,True,ok,0.9504,0.0,True,0.0,True,False,True,,1,0.244,
16qam_20dB_6023,16qam,20,truth-params,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.254,
16qam_20dB_6023,16qam,20,s2-top,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.217,
16qam_20dB_6023,16qam,20,search,16qam,True,ok,0.9924,0.0,True,0.0,True,False,True,,1,0.239,
16qam_20dB_7023,16qam,20,truth-params,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.243,
16qam_20dB_7023,16qam,20,s2-top,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.22,
16qam_20dB_7023,16qam,20,search,16qam,True,ok,0.9925,0.0,True,0.0,True,False,True,,1,0.252,
16qam_20dB_8023,16qam,20,truth-params,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.263,
16qam_20dB_8023,16qam,20,s2-top,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.222,
16qam_20dB_8023,16qam,20,search,16qam,True,ok,0.9927,0.0,True,0.0,True,False,True,,1,0.256,
16qam_4dB_2018,16qam,4,truth-params,16qam,True,low_confidence,0.0343,0.0559221,False,0.424922,False,False,False,carrier_locked|output_usable,1,0.249,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0559, over the 0.05 a lock should produce -"
16qam_4dB_2018,16qam,4,s2-top,16qam,True,low_confidence,0.0308,0.05591789,False,0.424922,False,False,False,carrier_locked|output_usable,1,0.222,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0559, over the 0.05 a lock should produce -"
16qam_4dB_2018,16qam,4,search,16qam,True,low_confidence,0.0308,0.05591789,False,0.424922,False,False,False,carrier_locked|output_usable,12,2.582,"carrier lock 0.03 below 0.59; the receiver estimates its own output BER at 0.0559, over the 0.05 a lock should produce -"
16qam_4dB_3018,16qam,4,truth-params,16qam,True,low_confidence,0.0161,0.05810681,False,0.423366,False,False,False,carrier_locked|output_usable,1,0.248,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0581, over the 0.05 a lock should produce -"
16qam_4dB_3018,16qam,4,s2-top,16qam,True,low_confidence,0.0161,0.05810681,False,0.423366,False,False,False,carrier_locked|output_usable,1,0.225,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0581, over the 0.05 a lock should produce -"
16qam_4dB_3018,16qam,4,search,4fsk,False,low_confidence,0.1228,0.36580817,False,0.483258,False,False,False,output_usable|tone_margin,12,1.766,"the receiver estimates its own output BER at 0.366, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_4018,16qam,4,truth-params,16qam,True,low_confidence,0.0211,0.05646725,False,0.423108,False,False,False,carrier_locked|output_usable,1,0.252,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0565, over the 0.05 a lock should produce -"
16qam_4dB_4018,16qam,4,s2-top,16qam,True,low_confidence,0.0185,0.05647911,False,0.423108,False,False,False,carrier_locked|output_usable,1,0.219,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0565, over the 0.05 a lock should produce -"
16qam_4dB_4018,16qam,4,search,2fsk,False,low_confidence,0.1683,0.34585414,False,0.477763,False,False,True,output_usable,12,1.773,"the receiver estimates its own output BER at 0.346, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_5018,16qam,4,truth-params,16qam,True,low_confidence,0.0586,0.05791288,False,0.389006,False,False,False,carrier_locked|output_usable,1,0.255,"carrier lock 0.06 below 0.59; the receiver estimates its own output BER at 0.0579, over the 0.05 a lock should produce -"
16qam_4dB_5018,16qam,4,s2-top,16qam,True,low_confidence,0.0586,0.05791289,False,0.389006,False,False,False,carrier_locked|output_usable,1,0.216,"carrier lock 0.06 below 0.59; the receiver estimates its own output BER at 0.0579, over the 0.05 a lock should produce -"
16qam_4dB_5018,16qam,4,search,2fsk,False,low_confidence,0.2323,0.285759,False,0.479133,False,False,True,output_usable,6,0.903,"the receiver estimates its own output BER at 0.286, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_6018,16qam,4,truth-params,16qam,True,low_confidence,0.0709,0.0580037,False,0.422514,False,False,False,carrier_locked|output_usable,1,0.253,"carrier lock 0.07 below 0.59; the receiver estimates its own output BER at 0.058, over the 0.05 a lock should produce - "
16qam_4dB_6018,16qam,4,s2-top,16qam,True,low_confidence,0.0709,0.05801366,False,0.422514,False,False,False,carrier_locked|output_usable,1,0.213,"carrier lock 0.07 below 0.59; the receiver estimates its own output BER at 0.058, over the 0.05 a lock should produce - "
16qam_4dB_6018,16qam,4,search,2fsk,False,low_confidence,0.1039,0.40775911,False,0.478749,False,False,False,output_usable|tone_margin,12,1.771,"the receiver estimates its own output BER at 0.408, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_7018,16qam,4,truth-params,16qam,True,low_confidence,0.0152,0.05623571,False,0.421641,False,False,False,carrier_locked|output_usable,1,0.244,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0562, over the 0.05 a lock should produce -"
16qam_4dB_7018,16qam,4,s2-top,16qam,True,low_confidence,0.0152,0.05623572,False,0.421641,False,False,False,carrier_locked|output_usable,1,0.212,"carrier lock 0.02 below 0.59; the receiver estimates its own output BER at 0.0562, over the 0.05 a lock should produce -"
16qam_4dB_7018,16qam,4,search,2fsk,False,low_confidence,0.2115,0.30658269,False,0.479683,False,False,True,output_usable,12,1.798,"the receiver estimates its own output BER at 0.307, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_4dB_8018,16qam,4,truth-params,16qam,True,low_confidence,0.042,0.05785754,False,0.423493,False,False,False,carrier_locked|output_usable,1,0.258,"carrier lock 0.04 below 0.59; the receiver estimates its own output BER at 0.0579, over the 0.05 a lock should produce -"
16qam_4dB_8018,16qam,4,s2-top,16qam,True,low_confidence,0.042,0.05785757,False,0.423493,False,False,False,carrier_locked|output_usable,1,0.218,"carrier lock 0.04 below 0.59; the receiver estimates its own output BER at 0.0579, over the 0.05 a lock should produce -"
16qam_4dB_8018,16qam,4,search,2fsk,False,low_confidence,0.2659,0.25714779,False,0.479844,False,False,True,output_usable,6,0.886,"the receiver estimates its own output BER at 0.257, over the 0.05 a lock should produce - it is describing a demodulatio"
16qam_8dB_2019,16qam,8,truth-params,16qam,True,ok,0.7193,0.01098189,True,0.011587,False,False,True,,1,0.247,
16qam_8dB_2019,16qam,8,s2-top,16qam,True,ok,0.7193,0.01098771,True,0.011589,False,False,True,,1,0.227,
16qam_8dB_2019,16qam,8,search,16qam,True,ok,0.7193,0.01098771,True,0.011589,False,False,True,,1,0.256,
16qam_8dB_3019,16qam,8,truth-params,16qam,True,ok,0.7881,0.01070969,True,0.013037,False,False,True,,1,0.249,
16qam_8dB_3019,16qam,8,s2-top,16qam,True,ok,0.7881,0.01070969,True,0.013037,False,False,True,,1,0.199,
16qam_8dB_3019,16qam,8,search,16qam,True,ok,0.7881,0.01070969,True,0.013037,False,False,True,,1,0.231,
16qam_8dB_4019,16qam,8,truth-params,16qam,True,ok,0.6961,0.01091465,True,0.012395,False,False,True,,1,0.253,
16qam_8dB_4019,16qam,8,s2-top,16qam,True,ok,0.6961,0.01091465,True,0.012395,False,False,True,,1,0.209,
16qam_8dB_4019,16qam,8,search,16qam,True,ok,0.6961,0.01091465,True,0.012395,False,False,True,,1,0.244,
16qam_8dB_5019,16qam,8,truth-params,16qam,True,ok,0.6963,0.01059347,True,0.012257,False,False,True,,1,0.233,
16qam_8dB_5019,16qam,8,s2-top,16qam,True,ok,0.6963,0.01059347,True,0.012257,False,False,True,,1,0.211,
16qam_8dB_5019,16qam,8,search,16qam,True,ok,0.6963,0.01059347,True,0.012257,False,False,True,,1,0.224,
16qam_8dB_6019,16qam,8,truth-params,16qam,True,ok,0.7006,0.01067783,True,0.012388,False,False,True,,1,0.238,
16qam_8dB_6019,16qam,8,s2-top,16qam,True,ok,0.7002,0.01068025,True,0.012388,False,False,True,,1,0.24,
16qam_8dB_6019,16qam,8,search,16qam,True,ok,0.7002,0.01068025,True,0.012388,False,False,True,,1,0.249,
16qam_8dB_7019,16qam,8,truth-params,16qam,True,ok,0.6865,0.01057606,True,0.01264,False,False,True,,1,0.246,
16qam_8dB_7019,16qam,8,s2-top,16qam,True,ok,0.6865,0.01057606,True,0.01264,False,False,True,,1,0.216,
16qam_8dB_7019,16qam,8,search,16qam,True,ok,0.6865,0.01057606,True,0.01264,False,False,True,,1,0.231,
16qam_8dB_8019,16qam,8,truth-params,16qam,True,ok,0.6805,0.01009834,True,0.012275,False,False,True,,1,0.25,
16qam_8dB_8019,16qam,8,s2-top,16qam,True,ok,0.6801,0.01009774,True,0.012275,False,False,True,,1,0.212,
16qam_8dB_8019,16qam,8,search,16qam,True,ok,0.6801,0.01009774,True,0.012275,False,False,True,,1,0.255,
2fsk_10dB_2026,2fsk,10,truth-params,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_10dB_2026,2fsk,10,s2-top,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.078,
2fsk_10dB_2026,2fsk,10,search,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.271,
2fsk_10dB_3026,2fsk,10,truth-params,2fsk,True,ok,0.861,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_10dB_3026,2fsk,10,s2-top,2fsk,True,ok,0.861,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_3026,2fsk,10,search,2fsk,True,ok,0.861,0.0,True,0.0,True,False,True,,1,0.285,
2fsk_10dB_4026,2fsk,10,truth-params,2fsk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_4026,2fsk,10,s2-top,2fsk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.071,
2fsk_10dB_4026,2fsk,10,search,2fsk,True,ok,0.8615,0.0,True,0.0,True,False,True,,1,0.28,
2fsk_10dB_5026,2fsk,10,truth-params,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_10dB_5026,2fsk,10,s2-top,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.068,
2fsk_10dB_5026,2fsk,10,search,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.267,
2fsk_10dB_6026,2fsk,10,truth-params,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_10dB_6026,2fsk,10,s2-top,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_10dB_6026,2fsk,10,search,2fsk,True,ok,0.8608,0.0,True,0.0,True,False,True,,1,0.281,
2fsk_10dB_7026,2fsk,10,truth-params,2fsk,True,ok,0.8604,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_10dB_7026,2fsk,10,s2-top,2fsk,True,ok,0.8604,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_10dB_7026,2fsk,10,search,2fsk,True,ok,0.8604,0.0,True,0.0,True,False,True,,1,0.277,
2fsk_10dB_8026,2fsk,10,truth-params,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.069,
2fsk_10dB_8026,2fsk,10,s2-top,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.063,
2fsk_10dB_8026,2fsk,10,search,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.282,
2fsk_13dB_2027,2fsk,13,truth-params,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_13dB_2027,2fsk,13,s2-top,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_13dB_2027,2fsk,13,search,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.279,
2fsk_13dB_3027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_13dB_3027,2fsk,13,s2-top,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_13dB_3027,2fsk,13,search,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.273,
2fsk_13dB_4027,2fsk,13,truth-params,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_13dB_4027,2fsk,13,s2-top,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.075,
2fsk_13dB_4027,2fsk,13,search,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.276,
2fsk_13dB_5027,2fsk,13,truth-params,2fsk,True,ok,0.9014,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_13dB_5027,2fsk,13,s2-top,2fsk,True,ok,0.9013,0.0,True,0.0,True,False,True,,1,0.062,
2fsk_13dB_5027,2fsk,13,search,2fsk,True,ok,0.9013,0.0,True,0.0,True,False,True,,1,0.271,
2fsk_13dB_6027,2fsk,13,truth-params,2fsk,True,ok,0.9015,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_13dB_6027,2fsk,13,s2-top,2fsk,True,ok,0.9015,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_13dB_6027,2fsk,13,search,2fsk,True,ok,0.9015,0.0,True,0.0,True,False,True,,1,0.293,
2fsk_13dB_7027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_13dB_7027,2fsk,13,s2-top,2fsk,True,ok,0.9011,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_13dB_7027,2fsk,13,search,2fsk,True,ok,0.9011,0.0,True,0.0,True,False,True,,1,0.278,
2fsk_13dB_8027,2fsk,13,truth-params,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_13dB_8027,2fsk,13,s2-top,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.063,
2fsk_13dB_8027,2fsk,13,search,2fsk,True,ok,0.9012,0.0,True,0.0,True,False,True,,1,0.27,
2fsk_15dB_2028,2fsk,15,truth-params,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_15dB_2028,2fsk,15,s2-top,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_15dB_2028,2fsk,15,search,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.272,
2fsk_15dB_3028,2fsk,15,truth-params,2fsk,True,ok,0.9216,0.0,True,0.0,True,False,True,,1,0.069,
2fsk_15dB_3028,2fsk,15,s2-top,2fsk,True,ok,0.9216,0.0,True,0.0,True,False,True,,1,0.062,
2fsk_15dB_3028,2fsk,15,search,2fsk,True,ok,0.9216,0.0,True,0.0,True,False,True,,1,0.268,
2fsk_15dB_4028,2fsk,15,truth-params,2fsk,True,ok,0.9215,0.0,True,0.0,True,False,True,,1,0.068,
2fsk_15dB_4028,2fsk,15,s2-top,2fsk,True,ok,0.9215,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_15dB_4028,2fsk,15,search,2fsk,True,ok,0.9215,0.0,True,0.0,True,False,True,,1,0.283,
2fsk_15dB_5028,2fsk,15,truth-params,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_15dB_5028,2fsk,15,s2-top,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_15dB_5028,2fsk,15,search,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.274,
2fsk_15dB_6028,2fsk,15,truth-params,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.068,
2fsk_15dB_6028,2fsk,15,s2-top,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.059,
2fsk_15dB_6028,2fsk,15,search,2fsk,True,ok,0.9214,0.0,True,0.0,True,False,True,,1,0.268,
2fsk_15dB_7028,2fsk,15,truth-params,2fsk,True,ok,0.9217,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_15dB_7028,2fsk,15,s2-top,2fsk,True,ok,0.9217,0.0,True,0.0,True,False,True,,1,0.069,
2fsk_15dB_7028,2fsk,15,search,2fsk,True,ok,0.9217,0.0,True,0.0,True,False,True,,1,0.256,
2fsk_15dB_8028,2fsk,15,truth-params,2fsk,True,ok,0.9218,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_15dB_8028,2fsk,15,s2-top,2fsk,True,ok,0.9218,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_15dB_8028,2fsk,15,search,2fsk,True,ok,0.9218,0.0,True,0.0,True,False,True,,1,0.301,
2fsk_20dB_2029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_20dB_2029,2fsk,20,s2-top,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_20dB_2029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.273,
2fsk_20dB_3029,2fsk,20,truth-params,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.064,
2fsk_20dB_3029,2fsk,20,s2-top,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.068,
2fsk_20dB_3029,2fsk,20,search,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.271,
2fsk_20dB_4029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.067,
2fsk_20dB_4029,2fsk,20,s2-top,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.062,
2fsk_20dB_4029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.271,
2fsk_20dB_5029,2fsk,20,truth-params,2fsk,True,ok,0.9559,0.0,True,0.0,True,False,True,,1,0.065,
2fsk_20dB_5029,2fsk,20,s2-top,2fsk,True,ok,0.9559,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_20dB_5029,2fsk,20,search,2fsk,True,ok,0.9559,0.0,True,0.0,True,False,True,,1,0.276,
2fsk_20dB_6029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_20dB_6029,2fsk,20,s2-top,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.065,
