case,seed,path,plugin,declared_fs,raised,status,modulation,chain_runs,n_llrs,finite,rate_used,ber,reason,secs,trace
control: clean qpsk,6,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4805954000912607,
control: clean qpsk,6,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.599667300004512,
control: clean qpsk,6,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.9809426004067063,
control: clean qpsk,6,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7487257001921535,
control: clean qpsk,6,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.07298969989642501,
control: clean qpsk,6,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10725930007174611,
control: clean qpsk,7,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.9959430383,0.0,,1.0077150003053248,
control: clean qpsk,7,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4810208003036678,
control: clean qpsk,7,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6088160001672804,
control: clean qpsk,7,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7850259002298117,
control: clean qpsk,7,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7444366002455354,
control: clean qpsk,7,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.07635119976475835,
control: clean qpsk,7,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11144560016691685,
pure noise,0,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 45351 Hz (3.8x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.18154750019311905,
pure noise,0,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.009982199873775244,
pure noise,0,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.009124400094151497,
pure noise,0,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.007305499631911516,
pure noise,0,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.010903399903327227,
pure noise,0,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.03086930001154542,
pure noise,0,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.034257699735462666,
pure noise,1,blind search,,200000.0,,failed,2fsk,2,0,,58953.85742187499,,"no symbol-rate line at 58954 Hz (4.1x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.2602232997305691,
pure noise,1,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.007789799943566322,
pure noise,1,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0081322998739779,
pure noise,1,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.009550199843943119,
pure noise,1,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.011624100152403116,
pure noise,1,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.031434299889951944,
pure noise,1,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.03390819998458028,
pure noise,2,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 50784 Hz (3.7x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.1771962996572256,
pure noise,2,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.021484899800270796,
pure noise,2,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011985499877482653,
pure noise,2,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.007715200074017048,
pure noise,2,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0069252001121640205,
pure noise,2,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.037149100098758936,
pure noise,2,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.03092860011383891,
pure noise,3,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 14108 Hz (4.1x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.15812279982492328,
pure noise,3,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.014607000164687634,
pure noise,3,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008440300356596708,
pure noise,3,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.009244199842214584,
pure noise,3,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009041700046509504,
pure noise,3,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.02857880014926195,
pure noise,3,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.034565200097858906,
pure noise,4,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 23561 Hz (4.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.1736619002185762,
pure noise,4,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.009523900225758553,
pure noise,4,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.010137599892914295,
pure noise,4,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.011419899761676788,
pure noise,4,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009407199919223785,
pure noise,4,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.030252499971538782,
pure noise,4,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.02992659993469715,
pure noise,5,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 14331 Hz (3.8x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.18223230028524995,
pure noise,5,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.010173500049859285,
pure noise,5,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011113000102341175,
pure noise,5,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.012715499848127365,
pure noise,5,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.012095100246369839,
pure noise,5,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.030610899906605482,
pure noise,5,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.030720099806785583,
pure noise,6,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 77307 Hz (3.8x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.16800109995529056,
pure noise,6,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.010625299997627735,
pure noise,6,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011549099814146757,
pure noise,6,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.008943900000303984,
pure noise,6,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.010563199874013662,
pure noise,6,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.03113490017130971,
pure noise,6,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.02953539974987507,
pure noise,7,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 71532 Hz (4.1x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.1692964001558721,
pure noise,7,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.009706099983304739,
pure noise,7,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008742399979382753,
pure noise,7,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.009956200141459703,
pure noise,7,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.00792429968714714,
pure noise,7,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.02955289976671338,
pure noise,7,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.03478919994086027,
DC only,0,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.05830819997936487,
DC only,0,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0012813997454941273,
DC only,0,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0012290999293327332,
DC only,0,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0012447000481188297,
DC only,0,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0012618997134268284,
DC only,0,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.012688199989497662,
DC only,0,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.013041600119322538,
DC only,1,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.052594900131225586,
DC only,1,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0012894999235868454,
DC only,1,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.001321400050073862,
DC only,1,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0012697000056505203,
DC only,1,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.001351499930024147,
DC only,1,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013330100104212761,
DC only,1,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.01552669983357191,
DC only,2,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.053599500097334385,
DC only,2,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0012747999280691147,
DC only,2,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.001242700032889843,
DC only,2,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0012454004026949406,
DC only,2,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0012278002686798573,
DC only,2,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013160099741071463,
DC only,2,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.014396999962627888,
DC only,3,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.05578499985858798,
DC only,3,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0013004997745156288,
DC only,3,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0015214001759886742,
DC only,3,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0018621999770402908,
DC only,3,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.001590500120073557,
DC only,3,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013125200290232897,
DC only,3,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.01527629978954792,
DC only,4,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.061618400271981955,
DC only,4,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0015047998167574406,
DC only,4,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0013232999481260777,
DC only,4,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0012913001701235771,
DC only,4,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0016475003212690353,
DC only,4,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013450500089675188,
DC only,4,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.015451299957931042,
DC only,5,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.06089280033484101,
DC only,5,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0013816002756357193,
DC only,5,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.001286699902266264,
DC only,5,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0012741000391542912,
DC only,5,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.00124739995226264,
DC only,5,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.014713199809193611,
DC only,5,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.01528119994327426,
DC only,6,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.059056300204247236,
DC only,6,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0013970998115837574,
DC only,6,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0013739001005887985,
DC only,6,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0014072000049054623,
DC only,6,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0013326997868716717,
DC only,6,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.01369439996778965,
DC only,6,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.01606049994006753,
DC only,7,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.0575651996769011,
DC only,7,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0012802998535335064,
DC only,7,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0012387000024318695,
DC only,7,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0016993996687233448,
DC only,7,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.001577999908477068,
DC only,7,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013491100165992975,
DC only,7,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.01505980035290122,
empty band,0,blind search,,200000.0,,low_confidence,16qam,12,23036,True,12514.92279289807,,"carrier lock 0.07 below 0.59; the receiver estimates its own output BER at 0.0895, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim",2.9722404000349343,
empty band,0,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.01137450011447072,
empty band,0,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.01239649998024106,
empty band,0,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.01882700016722083,
empty band,0,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.01186419976875186,
empty band,0,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.03390769986435771,
empty band,0,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.028754400089383125,
empty band,1,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 44702 Hz (4.1x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.17512640031054616,
empty band,1,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.010029199998825788,
empty band,1,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011828099843114614,
empty band,1,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.010000899899750948,
empty band,1,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009574300143867731,
empty band,1,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.03206240013241768,
empty band,1,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.03345870040357113,
empty band,2,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 50082 Hz (4.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.17580589978024364,
empty band,2,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.009670500177890062,
empty band,2,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.007475600112229586,
empty band,2,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.012035699561238289,
empty band,2,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009410800412297249,
empty band,2,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.033884300384670496,
empty band,2,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.036831000354141,
empty band,3,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 50129 Hz (3.9x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.17113499995321035,
empty band,3,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.011110400315374136,
empty band,3,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.010253999847918749,
empty band,3,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.01123110018670559,
empty band,3,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.01034650020301342,
empty band,3,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.029670999851077795,
empty band,3,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.03584770020097494,
empty band,4,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 8324 Hz (4.3x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.20016139978542924,
empty band,4,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.008244800381362438,
empty band,4,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011216399725526571,
empty band,4,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.015794199891388416,
empty band,4,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.008180799894034863,
empty band,4,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.029411999974399805,
empty band,4,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.042215799912810326,
empty band,5,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 64119 Hz (4.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.2234239000827074,
empty band,5,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.009955700021237135,
empty band,5,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008626800030469894,
empty band,5,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.011187000200152397,
empty band,5,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.011696300003677607,
empty band,5,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.029177799820899963,
empty band,5,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.034311600029468536,
empty band,6,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 63312 Hz (4.2x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.18737379973754287,
empty band,6,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.01651450013741851,
empty band,6,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.011457100044935942,
empty band,6,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.008254900109022856,
empty band,6,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009234700351953506,
empty band,6,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.036440799944102764,
empty band,6,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.030734899919480085,
empty band,7,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 31250 Hz (3.9x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.18726309994235635,
empty band,7,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.010663100052624941,
empty band,7,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.010490200016647577,
empty band,7,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.007767000235617161,
empty band,7,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.010070200078189373,
empty band,7,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.03225569985806942,
empty band,7,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.02978969970718026,
clipped (saturated),0,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.012357446896,0.0,,1.0357637000270188,
clipped (saturated),0,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5257164002396166,
clipped (saturated),0,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6622998998500407,
clipped (saturated),0,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7748067998327315,
clipped (saturated),0,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7508745999075472,
clipped (saturated),0,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08186589973047376,
clipped (saturated),0,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11661199992522597,
clipped (saturated),1,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.9891464505,0.0,,0.9890053002163768,
clipped (saturated),1,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4593541999347508,
clipped (saturated),1,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.559069300070405,
clipped (saturated),1,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7111591999419034,
clipped (saturated),1,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.716700699646026,
clipped (saturated),1,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08042570017278194,
clipped (saturated),1,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.12185420002788305,
clipped (saturated),2,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.99846510453,0.0,,1.013020500075072,
clipped (saturated),2,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5705841998569667,
clipped (saturated),2,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.4920544996857643,
clipped (saturated),2,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7894913996569812,
clipped (saturated),2,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7096583996899426,
clipped (saturated),2,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.0861277999356389,
clipped (saturated),2,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11288300016894937,
clipped (saturated),3,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.00451796952,0.0,,0.9501176998019218,
clipped (saturated),3,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5617280001752079,
clipped (saturated),3,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.5840928996913135,
clipped (saturated),3,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.8767291996628046,
clipped (saturated),3,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7230051001533866,
clipped (saturated),3,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.087323899846524,
clipped (saturated),3,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10540609993040562,
clipped (saturated),4,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.00649465777,0.0,,0.973443599883467,
clipped (saturated),4,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4884132002480328,
